Ordinal,Type,Added,AST
0,MULTI,4,2
0,MULTI,1,0
0,MULTI,2,0
2,VAR,1,6
0,MULTI,4,1
0,MULTI,2,4
3,VALUE,8,1
0,MULTI,58,7
2,VAR,2,11
1,CONTROL,4,4
0,MULTI,2,2
3,VALUE,2,0
1,CONTROL,72,98
1,CONTROL,3,26
3,VALUE,8,35
0,MULTI,5,10
1,CONTROL,2,14
3,VALUE,1,7
0,MULTI,13,2
3,VALUE,8,5
3,VALUE,2,5
0,MULTI,6,11
2,VAR,2,0
0,MULTI,1,4
2,VAR,3,21
3,VALUE,2,2
0,MULTI,12,59
3,VALUE,4,1
2,VAR,1,31
2,VAR,2,4
3,VALUE,1,18
0,MULTI,42,101
0,MULTI,8,14
2,VAR,2,23
3,VALUE,25,20
3,VALUE,3,58
0,MULTI,4,34
3,VALUE,11,0
2,VAR,6,56
0,MULTI,4,0
3,VALUE,34,6
3,VALUE,11,0
1,CONTROL,2,1
0,MULTI,7,10
0,MULTI,8,68
3,VALUE,23,6
1,CONTROL,4,156
1,CONTROL,4,10
3,VALUE,6,6
0,MULTI,180,115
1,CONTROL,16,9
0,MULTI,11,5
3,VALUE,8,1
0,MULTI,2,0
3,VALUE,2,1
2,VAR,8,83
3,VALUE,8,4
0,MULTI,1,7
1,CONTROL,31,0
1,CONTROL,48,2
3,VALUE,2,4
3,VALUE,2,0
0,MULTI,2,2
3,VALUE,6,2
0,MULTI,2,0
0,MULTI,11,12
0,MULTI,1,0
3,VALUE,13,116
1,CONTROL,2,33
2,VAR,16,697
3,VALUE,1,6
0,MULTI,3,5
3,VALUE,2,3
0,MULTI,33,222
1,CONTROL,6,100
2,VAR,2,272
3,VALUE,1,0
3,VALUE,226,15
1,CONTROL,93,65
0,MULTI,55,4
3,VALUE,5,0
0,MULTI,4,26
3,VALUE,2,1
0,MULTI,4,23
2,VAR,3,6
2,VAR,1,4
2,VAR,2,3
1,CONTROL,19,0
0,MULTI,6,45
1,CONTROL,2,2
3,VALUE,3,9
0,MULTI,18,5
3,VALUE,11,6
0,MULTI,1,1
0,MULTI,27,117
3,VALUE,58,5
0,MULTI,13,7
1,CONTROL,14,60
2,VAR,14,2
3,VALUE,2,2
0,MULTI,6,0
3,VALUE,1,0
3,VALUE,7,31
0,MULTI,436,2
3,VALUE,35,27
3,VALUE,19,15
2,VAR,1,7
0,MULTI,2,17
0,MULTI,2,2
2,VAR,2,3
3,VALUE,6,0
3,VALUE,1,31
0,MULTI,11,18
1,CONTROL,5,11
1,CONTROL,18,24
0,MULTI,45,42
0,MULTI,4,1
3,VALUE,1,0
3,VALUE,1,5
3,VALUE,10,30
0,MULTI,17,22
3,VALUE,1,3
3,VALUE,3,6
2,VAR,2,41
0,MULTI,2,2
3,VALUE,1,6
1,CONTROL,20,18
2,VAR,5,189
0,MULTI,20,2
0,MULTI,6,12
2,VAR,2,61
0,MULTI,2,2
3,VALUE,3,0
2,VAR,4,17
0,MULTI,2,0
1,CONTROL,12,31
2,VAR,2,33
3,VALUE,1,9
3,VALUE,2,5
2,VAR,22,79
1,CONTROL,48,12
0,MULTI,8,11
0,MULTI,71,9
1,CONTROL,56,4
1,CONTROL,24,12
3,VALUE,8,10
0,MULTI,13,5
0,MULTI,19,23
3,VALUE,20,6
1,CONTROL,6,15
0,MULTI,18,62
0,MULTI,3,9
1,CONTROL,6,109
0,MULTI,19,4
0,MULTI,1,6
3,VALUE,4,0
0,MULTI,2,4
